Resource,ResType,FieldPath,LangID,StrRef,TextEng,Text
q2_alias,dlg,EntryList/5/Text,0,-1,"""I hope you are getting closer to becoming the Lord of the Keep. How can I help you?"" Alias grins as you approach. ","""거점의 영주가 되는 데 점점 가까워지고 있길 바라요. 어떻게 도와드릴까요?"" 앨리어스가 당신이 다가오자 활짝 웃습니다."
q2_alias,dlg,EntryList/50/Text,0,-1,"""You will need to find a room to stay in. The Mossy Tree Inn is a cheaper place to stay, but still good quality, or if you have a little more coin to spend, The Silver Lily is a very nice inn.""","""숙소를 찾아야 할 거예요. 이끼 나무 여관은 저렴하면서도 질이 좋고, 돈이 있으시면 북쪽 거점의 은백합 여관이 정말 고급이에요."""
q2_alias,dlg,EntryList/51/Text,0,-1,"""I would suggest the Temple of the Nine Gods, in the North Keep. I am sure they could help you out.""","""북쪽 거점에 있는 구신전을 추천해요. 분명 도움을 받을 수 있을 거예요."""
q2_alias,dlg,EntryList/52/Text,0,-1,"""There are numerous stores and merchants around here. You might want to try the Pawnshop, the Smithy, the Quartermaster, Yenna's Tower or even the Temple.""","""여기 주변에 가게와 상인이 많아요. 전당포, 대장간, 보급관, 아니면 바위를 가보시는 게 좋을 거예요. 락 바텀의 가게는 꽤 독특해요."""
q2_alias,dlg,EntryList/53/Text,0,-1,"""Just wander around and I'm sure you'll find what you need.""","""그냥 돌아다녀 보세요. 필요한 걸 찾으실 수 있을 거예요."""
q2_alias,dlg,EntryList/54/Text,0,-1,"""There are nine guilds, each headed by a man or woman who is outstanding in their specialty. For example, my Aunt Serah is the guildmaster of the landowners.""","""길드가 아홉 개 있고, 각각 해당 분야에서 뛰어난 사람이 이끌고 있어요. 예를 들어, 세라 이모는 지주 길드의 길드장이에요."""
q2_alias,dlg,EntryList/55/Text,0,-1,"""She owns some of the most productive farmlands in the area. I'll tell you right now that if you prove yourself by destroying some of the monstrous army that attacked us, she would likely vote for you.""","""이모는 이 지역에서 가장 생산적인 농지를 갖고 있어요. 미리 말씀드리면, 이모 땅의 고블린을 처치해서 실력을 증명하시면 지지해 줄 거예요."""
q2_alias,dlg,EntryList/56/Text,0,-1,"""She always favors deeds over words, so along with my recommendation, I'm sure you will have her vote. The rest of the guildmasters are a different story, but you'll manage. All you need is time.""","""이모는 항상 말보다 행동을 중시하니까, 제 추천과 함께라면 분명 이모의 표를 얻으실 거예요. 나머지 길드장들은 각자 필요한 게 있을 거예요."""
q2_alias,dlg,EntryList/57/Text,0,-1,"""Enivid would seem to be the obvious choice to become the Lady of the Keep, but she has alienated a lot of us. Her strict rules and obsession with order have caused many hard feelings.""","""에니비드가 거점의 여주가 되기에 가장 자명한 선택처럼 보이지만, 많은 사람을 멀리했어요. 법과 선에 대한 엄격한 관점이 보통 시민에게는 너무 가혹하거든요."""
q2_alias,dlg,EntryList/58/Text,0,-1,"""The truth is, I think she scares people. Nobody can live up to her ideal, so they are nervous around her, waiting to be judged.""","""솔직히, 사람들이 그녀를 무서워하는 것 같아요. 아무도 그녀의 이상에 부합할 수 없으니, 심판받을까 봐 긴장하거든요."""
q2_alias,dlg,EntryList/59/Text,0,-1,"""Having said that, the gods know you couldn't be much worse than Sir Becket!""","""그렇긴 해도, 신들도 아시겠지만 베켓 경보다는 훨씬 나으실 거예요!"""
q2_alias,dlg,EntryList/6/Text,0,-1,"""Yes! I knew you would prove to be a hero. Make sure you go to the Guildhall and tell Aunt Serah. She'll probably want to reward you.""","""네! 영웅임을 증명할 줄 알았어요. 길드 홀에 가서 세라 이모에게 알려주세요. 아마 축하해 주실 거예요!"""
q2_alias,dlg,EntryList/60/Text,0,-1,"""Sir Becket is a corrupt, craven, coward! He will drain the resources of the keep and flee the next time we are attacked."" ","""베켓 경은 부패하고 비겁한 겁쟁이예요! 거점의 자원을 빼돌리다가 다음 공격 때 도망칠 거예요. 확신해요."""
q2_alias,dlg,EntryList/61/Text,0,-1,"""No. I have only what I can see and hear. But as I am a scout, those are the senses that keep me alive. All my instincts tell me that he is a monster. You must be better than him.""","""아뇨. 제가 가진 건 보고 듣는 것뿐이에요. 하지만 정찰병으로서, 그게 저를 살려주는 감각이에요. 모든 본능이 베켓은 나쁜 사람이라고 외치고 있어요."""
q2_alias,dlg,EntryList/62/Text,0,-1,"""If the election were held right now, you would lose. People need to get to know you... to trust you. They would follow Enivid, because they know and respect her."" ","""지금 당장 선거를 하면 지실 거예요. 사람들이 당신을 알고... 신뢰해야 해요. 사람들은 에니비드를 따를 거예요. 동의하든 안 하든 그녀의 관점이 분명하니까요."""
q2_alias,dlg,EntryList/63/Text,0,-1,"""They might follow Sir Becket, because he has had time to fool some and to control others. You are the wild card. You really need time.""","""베켓 경을 따를 수도 있어요. 그는 일부를 속이고 다른 이들을 조종할 시간이 있었으니까요. 당신은 변수예요. 미지의 존재이고, 그건 위험하죠."""
q2_alias,dlg,EntryList/64/Text,0,-1,"""I really don't pay much attention to politics. I try to spend as much time outside the keep as possible.""","""저는 정치에 별로 관심이 없어요. 가능한 한 거점 밖에서 시간을 보내려고 하거든요."""
q2_alias,dlg,EntryList/65/Text,0,-1,"""The best person to ask is probably Momma Dane. She spends most of her time helping others in the keep and she loves to talk. I'm sure she would love to tell you what you want to know.""","""물어보기 가장 좋은 사람은 아마 마마 데인이에요. 거점에서 다른 사람들을 도우면서 대부분의 시간을 보내고 수다를 좋아하거든요."""
q2_alias,dlg,EntryList/66/Text,0,-1,"""She is usually in the marketplace, where people can easily find her if they need help.""","""보통 시장에 있어요. 도움이 필요한 사람들이 쉽게 찾을 수 있게요."""
q2_alias,dlg,EntryList/67/Text,0,-1,"""The nine guildmasters will meet in the castle, where they will each cast a stone; a different color for each of the contestants. The person with the most votes wins.""","""아홉 명의 길드장이 성에서 모여 각자 돌을 던져요. 후보마다 다른 색의 돌이죠."""
q2_alias,dlg,EntryList/68/Text,0,-1,"""So you need at least four votes, with no other opponent getting more than three. You have chosen the most difficult path, but it certainly has the greatest reward.""","""그러니까 최소 네 표가 필요하고, 다른 후보가 세 표 이상 얻으면 안 돼요. 가장 어려운 권력의 길을 선택하셨지만, 제 생각엔 가장 좋은 길이에요."""
q2_alias,dlg,EntryList/69/Text,0,-1,"""Oh, and I should tell you, the more votes you get, the more secure your position will be, but don't try to get them all, or people will become suspicious. Just a suggestion.""","""아, 그리고 말씀드리면, 표를 많이 받을수록 지위가 안정적이지만, 전부 얻으려고 하지는 마세요. 분명 몇몇 길드장은 다른 후보로 마음이 굳어있을 거예요."""
q2_alias,dlg,EntryList/7/Text,0,-1,"""I can do that. Just let me gather up my stuff and then we can go.""","""할 수 있어요. 짐만 좀 챙기면 바로 출발해요."""
q2_alias,dlg,EntryList/70/Text,0,-1,"""I understand. If you want to move around the countryside quickly, come back and speak to me. Otherwise, god speed.""","""알겠어요. 시골을 빠르게 이동하고 싶으시면 다시 찾아와 주세요. 아니면, 행운을 빌어요."""
q2_alias,dlg,EntryList/71/Text,0,-1,"""I will do my best. What would you like?""","""최선을 다할게요. 뭘 원하세요?"""
q2_alias,dlg,EntryList/72/Text,0,-1,"""I will do my best, though politics are not one of my strengths. The most important thing you need is time to gain votes over your competitors. What would you like to know?""","""최선을 다하겠지만, 정치는 제 강점이 아니에요. 가장 중요한 건 표를 얻을 시간이에요. 세라 이모가 그걸 도와줄 수 있어요."""
q2_alias,dlg,EntryList/73/Text,0,-1,"""Aunt Serah is a very earthy woman. She has lands just outside of town. She has been asking for help from the military guild for almost a year now.""","""세라 이모는 매우 현실적인 분이에요. 마을 바로 밖에 토지를 가지고 있어요. 군사 길드에 도움을 요청했지만 지금은 너무 바빠서요."""
q2_alias,dlg,EntryList/74/Text,0,-1,"""There is a cave on her property that some goblins moved into. Unfortunately the military has been weak since Lord Keldrik left with most of our army.""","""이모의 땅에 있는 동굴에 고블린들이 들어왔어요. 안타깝게도 켈드릭 경이 군대를 이끌고 떠난 후 돌아오지 않아서 군사력이 약해졌거든요."""
q2_alias,dlg,EntryList/75/Text,0,-1,"""If you were to get rid of the goblins for her, I'm sure Aunt Serah would support your cause. I can even lead you to the caves myself.""","""고블린을 처치해 주시면, 세라 이모가 분명 당신을 지지할 거예요. 동굴까지 안내해 드릴 수도 있어요."""
q2_alias,dlg,EntryList/76/Text,0,-1,"""I suppose there are probably things you need to do first. Did you have other questions?""","""먼저 해야 할 일이 있으시겠죠. 다른 질문 있으세요?"""
q2_alias,dlg,EntryList/77/Text,0,-1,"""She has offered a bounty of 200 gold for the clearing of the caves. That would be yours, besides the vote. She might also give you something even more precious... time.""","""동굴 정리에 금화 200개의 현상금을 걸었어요. 표 외에 그것도 당신 거예요. 거점의 식량 보급 할인도 해줄 수 있을 거예요."""
q2_alias,dlg,EntryList/78/Text,0,-1,"""If they hold the election right away, you might not have time to sway enough votes. Aunt Serah's guild usually votes together on an issue to decide how my aunt should vote.""","""선거를 바로 하면, 충분한 표를 확보할 시간이 없을 수 있어요. 세라 이모의 길드는 보통 가능한 빨리 선거를 하자고 투표하지만, 부탁을 들어주시면 마음을 바꿀 수도 있어요."""
q2_alias,dlg,EntryList/79/Text,0,-1,"""If you solve my aunt's problem, I am sure she would be willing to slow down the vote by holding off the landowner's guild vote.""","""이모의 문제를 해결해 주시면, 지주 길드 투표를 미뤄서 선거를 늦춰줄 거라 확신해요."""
q2_alias,dlg,EntryList/8/Text,0,-1,"""Well, here we are. This is as far as I go. I can remain here and help you get back to town, or I can just return to the keep. Which would you prefer?""","""자, 다 왔어요. 여기까지가 제 역할이에요. 여기서 기다리면서 마을로 돌아가는 걸 도와드릴 수도 있고, 그냥 거점으로 돌아갈 수도 있어요."""
q2_alias,dlg,EntryList/80/Text,0,-1,"""You should be. I can tell you that right now, you wouldn't even likely get a single vote. Nobody knows you yet. Time is your worst enemy right now.""","""걱정하셔야 해요. 솔직히 말하면, 지금 당장은 단 한 표도 못 받으실 거예요. 아직 아무도 당신을 몰라요. 시간이 최고의 동맹이에요."""
q2_alias,dlg,EntryList/81/Text,0,-1,"""Unless you don't really care about winning the election... ha, ha, ha. As if anyone would turn down the Lordship of a castle, plus the income, plus the lands, and the fame that would come with the position.""","""선거에서 이기는 게 별로 중요하지 않은 게 아니라면요... 하하하. 도시의 영주 자리를 마다할 사람이 어디 있겠어요."""
q2_alias,dlg,EntryList/82/Text,0,-1,"""I mean, who knows... a good lord could expand our borders... conquer other territories... maybe even become a king.""","""생각해 보세요... 좋은 영주라면 영토를 넓히고... 다른 지역을 정복하고... 어쩌면 왕이 될 수도 있어요."""
